! time                    visible_loop_density    visible_loop_diameter   
  8.400000000000000E+003  2.964278380256785E+001  1.887896529453793E+000
  8.500000000000000E+003  2.997277074151617E+001  1.888442722343742E+000
  8.600000000000000E+003  3.030256450233184E+001  1.888976959839412E+000
  8.700000000000000E+003  3.063216817381361E+001  1.889499570065697E+000
  8.800000000000000E+003  3.096158477526230E+001  1.890010868469323E+000
  8.900000000000000E+003  3.129081725849051E+001  1.890511158463708E+000
  9.000000000000000E+003  3.161986850974612E+001  1.891000732033531E+000
  9.100000000000000E+003  3.194874135155774E+001  1.891479870301838E+000
  9.200000000000000E+003  3.227743854450827E+001  1.891948844062411E+000
  9.300000000000000E+003  3.260596278894238E+001  1.892407914279822E+000
  9.400000000000000E+003  3.293431672661308E+001  1.892857332559454E+000
  9.600000000000000E+003  3.359036082371350E+001  1.893727526126441E+000
  9.800000000000000E+003  3.424576095505651E+001  1.894561787616669E+000
  9.900000000000000E+003  3.457330312921490E+001  1.894966368597214E+000
  1.000000000000000E+004  3.490068975554696E+001  1.895362633206256E+000
  1.010000000000000E+004  3.522792312905707E+001  1.895750778033305E+000
  1.020000000000000E+004  3.555500549468083E+001  1.896130993330135E+000
  1.040000000000000E+004  3.620858107212044E+001  1.896867467045234E+000
  1.060000000000000E+004  3.686158419522017E+001  1.897574274326721E+000
  1.080000000000000E+004  3.751403090442950E+001  1.898252743798578E+000
  1.100000000000000E+004  3.816593662431558E+001  1.898904122689758E+000
  1.120000000000000E+004  3.881731618838718E+001  1.899529583469592E+000
  1.140000000000000E+004  3.946818385716288E+001  1.900130229904160E+000
  1.160000000000000E+004  4.011855333725997E+001  1.900707102445738E+000
  1.180000000000000E+004  4.076843780410666E+001  1.901261182993102E+000
  1.200000000000000E+004  4.141784992770106E+001  1.901793399116966E+000
  1.220000000000000E+004  4.206680189978406E+001  1.902304627850137E+000
  1.240000000000000E+004  4.271530546091648E+001  1.902795699123625E+000
  1.260000000000000E+004  4.336337192645863E+001  1.903267398908015E+000
  1.280000000000000E+004  4.401101221093906E+001  1.903720472101557E+000
  1.300000000000000E+004  4.465823685064143E+001  1.904155625194525E+000
  1.320000000000000E+004  4.530505602443614E+001  1.904573528732203E+000
  1.340000000000000E+004  4.595147957297765E+001  1.904974819594480E+000
  1.360000000000000E+004  4.659751701642148E+001  1.905360103107508E+000
  1.380000000000000E+004  4.724317757081518E+001  1.905729955001085E+000
  1.400000000000000E+004  4.788847016330435E+001  1.906084923224113E+000
  1.420000000000000E+004  4.853340344627565E+001  1.906425529629471E+000
  1.440000000000000E+004  4.917798581054257E+001  1.906752271538589E+000
  1.460000000000000E+004  4.982222539766304E+001  1.907065623195249E+000
  1.480000000000000E+004  5.046613011146528E+001  1.907366037117310E+000
  1.500000000000000E+004  5.110970762884833E+001  1.907653945354416E+000
  1.520000000000000E+004  5.175296540991455E+001  1.907929760659025E+000
  1.540000000000000E+004  5.239591070748541E+001  1.908193877577571E+000
  1.560000000000000E+004  5.303855057604602E+001  1.908446673467977E+000
  1.580000000000000E+004  5.368089188015914E+001  1.908688509449227E+000
  1.600000000000000E+004  5.432294130238664E+001  1.908919731288255E+000
  1.620000000000000E+004  5.496470535075168E+001  1.909140670228926E+000
  1.640000000000000E+004  5.560619036577391E+001  1.909351643767510E+000
  1.660000000000000E+004  5.624740252710566E+001  1.909552956378670E+000
  1.680000000000000E+004  5.688834785979677E+001  1.909744900195612E+000
  1.700000000000000E+004  5.752903224021193E+001  1.909927755647798E+000
  1.720000000000000E+004  5.816946140162454E+001  1.910101792059247E+000
  1.740000000000000E+004  5.880964093950737E+001  1.910267268210312E+000
  1.760000000000000E+004  5.944957631654097E+001  1.910424432865443E+000
  1.780000000000000E+004  6.008927286735732E+001  1.910573525269385E+000
  1.800000000000000E+004  6.072873580303638E+001  1.910714775613955E+000
  1.820000000000000E+004  6.136797021537160E+001  1.910848405477414E+000
  1.840000000000000E+004  6.200698108091878E+001  1.910974628238310E+000
  1.860000000000000E+004  6.264577326484235E+001  1.911093649465481E+000
  1.880000000000000E+004  6.328435152457189E+001  1.911205667285810E+000
  1.900000000000000E+004  6.392272051328089E+001  1.911310872731190E+000
  1.920000000000000E+004  6.456088478319809E+001  1.911409450066071E+000
  1.940000000000000E+004  6.519884878876300E+001  1.911501577096797E+000
  1.960000000000000E+004  6.583661688963387E+001  1.911587425463958E+000
  1.980000000000000E+004  6.647419335355796E+001  1.911667160918774E+000
  2.000000000000000E+004  6.711158235911152E+001  1.911740943584569E+000
