! time                    frank_diameter          perfect_diameter        faulted_diameter        void_diameter           
  1.260000000000000E+004  8.315115135069301E-001  9.386921894408737E-001  1.487651073233502E+000  4.049641567568965E+000
  1.280000000000000E+004  8.317628958165146E-001  9.363963362372641E-001  1.493516498553106E+000  4.050018833358362E+000
  1.300000000000000E+004  8.320112732801866E-001  9.341016957866054E-001  1.499343869217737E+000  4.050392687738102E+000
  1.320000000000000E+004  8.322567201378120E-001  9.318087615009982E-001  1.505134272682059E+000  4.050763209430344E+000
  1.340000000000000E+004  8.324993076340707E-001  9.295179963753356E-001  1.510888749054919E+000  4.051130474213497E+000
  1.360000000000000E+004  8.327391041834472E-001  9.272298350762255E-001  1.516608293761942E+000  4.051494555073119E+000
  1.380000000000000E+004  8.329761755238706E-001  9.249446858598733E-001  1.522293860024274E+000  4.051855522343071E+000
  1.400000000000000E+004  8.332105848599362E-001  9.226629323350918E-001  1.527946361168524E+000  4.052213443837620E+000
  1.420000000000000E+004  8.334423929965604E-001  9.203849350859080E-001  1.533566672781544E+000  4.052568384975300E+000
  1.440000000000000E+004  8.336716584638196E-001  9.181110331666991E-001  1.539155634722402E+000  4.052920408895012E+000
  1.460000000000000E+004  8.338984376336813E-001  9.158415454814526E-001  1.544714053002763E+000  4.053269576565068E+000
  1.480000000000000E+004  8.341227848292463E-001  9.135767720575478E-001  1.550242701545870E+000  4.053615946885622E+000
  1.500000000000000E+004  8.343447524270763E-001  9.113169952234208E-001  1.555742323833437E+000  4.053959576785007E+000
  1.520000000000000E+004  8.345643909531379E-001  9.090624806985086E-001  1.561213634448877E+000  4.054300521310375E+000
  1.540000000000000E+004  8.347817491728247E-001  9.068134786030774E-001  1.566657320524613E+000  4.054638833713113E+000
  1.560000000000000E+004  8.349968741755045E-001  9.045702243947562E-001  1.572074043100538E+000  4.054974565529307E+000
  1.580000000000000E+004  8.352098114539838E-001  9.023329397379747E-001  1.577464438400042E+000  4.055307766655693E+000
  1.600000000000000E+004  8.354206049792550E-001  9.001018333118906E-001  1.582829119029577E+000  4.055638485421315E+000
  1.620000000000000E+004  8.356292972708619E-001  8.978771015618715E-001  1.588168675107139E+000  4.055966768655259E+000
  1.640000000000000E+004  8.358359294631857E-001  8.956589293991331E-001  1.593483675324667E+000  4.056292661750654E+000
  1.660000000000000E+004  8.360405413679385E-001  8.934474908526955E-001  1.598774667948933E+000  4.056616208725240E+000
  1.680000000000000E+004  8.362431715331186E-001  8.912429496774571E-001  1.604042181765141E+000  4.056937452278682E+000
  1.700000000000000E+004  8.364438572986709E-001  8.890454599218339E-001  1.609286726967092E+000  4.057256433846888E+000
  1.720000000000000E+004  8.366426348490680E-001  8.868551664581007E-001  1.614508795997523E+000  4.057573193653467E+000
  1.740000000000000E+004  8.368395392630174E-001  8.846722054783146E-001  1.619708864341880E+000  4.057887770758559E+000
  1.760000000000000E+004  8.370346045604807E-001  8.824967049584231E-001  1.624887391278612E+000  4.058200203105153E+000
  1.780000000000000E+004  8.372278637471815E-001  8.803287850929532E-001  1.630044820588769E+000  4.058510527563084E+000
  1.800000000000000E+004  8.374193488567551E-001  8.781685587024736E-001  1.635181581227532E+000  4.058818779970833E+000
  1.820000000000000E+004  8.376090909906975E-001  8.760161316158226E-001  1.640298087960076E+000  4.059124995175263E+000
  1.840000000000000E+004  8.377971203562444E-001  8.738716030289423E-001  1.645394741964020E+000  4.059429207069408E+000
  1.860000000000000E+004  8.379834663023109E-001  8.717350658420059E-001  1.650471931400516E+000  4.059731448628463E+000
  1.880000000000000E+004  8.381681573536091E-001  8.696066069763774E-001  1.655530031955923E+000  4.060031751944023E+000
  1.900000000000000E+004  8.383512212430574E-001  8.674863076728242E-001  1.660569407355857E+000  4.060330148256714E+000
  1.920000000000000E+004  8.385326849425752E-001  8.653742437722980E-001  1.665590409853258E+000  4.060626667987311E+000
  1.940000000000000E+004  8.387125746923701E-001  8.632704859804735E-001  1.670593380692058E+000  4.060921340766392E+000
  1.960000000000000E+004  8.388909160287998E-001  8.611751001171666E-001  1.675578650547871E+000  4.061214195462642E+000
  1.980000000000000E+004  8.390677338108861E-001  8.590881473516409E-001  1.680546539947047E+000  4.061505260209877E+000
  2.000000000000000E+004  8.392430522455708E-001  8.570096844247582E-001  1.685497359665360E+000  4.061794562432842E+000
